time,pressure,dewPoint,precipitation,humidity,temperature,windBearing,windSpeed,illuminance,pressureTendency
1591171200.0,1006.7,16.1,0.0,55.0,25.9,190.0,2.4,,
1591174800.0,1006.0,,0.0,61.0,26.1,160.0,3.4,,
1591178400.0,1005.6,17.7,0.0,60.0,26.1,180.0,3.9,,
1591182000.0,1004.7,,0.0,61.0,26.0,180.0,4.0,,
1591185600.0,1003.8,,0.0,59.0,26.6,170.0,5.1,,
1591189200.0,1002.9,,0.0,59.0,26.3,180.0,5.9,,
1591192800.0,1002.2,19.1,0.0,66.0,25.9,170.0,4.0,,
1591196400.0,1001.4,19.0,0.0,68.0,25.3,180.0,4.6,,
1591200000.0,1001.4,18.8,0.0,70.0,24.7,180.0,3.0,,
1591203600.0,1001.2,18.8,0.0,74.0,23.7,140.0,1.8,,
1591207200.0,1001.2,18.7,0.0,81.0,22.1,140.0,1.9,,
1591210800.0,1001.5,18.5,0.0,83.0,21.5,0.0,0.0,,
1591214400.0,1001.6,17.7,0.0,85.0,20.3,260.0,0.8,,
1591218000.0,1001.2,17.9,0.0,88.0,20.0,260.0,2.1,,
1591221600.0,1000.5,16.0,0.0,66.0,22.7,280.0,4.1,,
1591225200.0,1000.1,14.0,0.0,59.0,22.5,250.0,2.6,,
1591228800.0,999.9,17.8,0.0,83.0,20.8,70.0,3.1,,
1591232400.0,999.7,19.1,0.0,92.0,20.4,360.0,1.8,,
1591236000.0,999.7,18.7,0.0,92.0,20.0,10.0,1.3,,
1591239600.0,1000.2,17.3,0.0,92.0,18.6,280.0,1.4,,
1591243200.0,1000.4,18.7,0.0,84.0,21.5,210.0,1.3,,
1591246800.0,1000.4,13.9,0.0,47.0,26.1,260.0,3.9,,
1591250400.0,1000.3,13.4,0.0,42.0,27.4,250.0,7.9,,
1591254000.0,1000.3,12.3,0.0,37.0,28.4,270.0,10.0,,
1591257600.0,1000.2,12.5,0.0,35.0,29.6,230.0,8.1,,
1591261200.0,1000.1,11.3,0.0,33.0,29.3,260.0,6.7,,
1591264800.0,1000.1,11.7,0.0,32.0,30.2,290.0,7.1,,
1591268400.0,1000.1,11.7,0.0,31.0,30.8,290.0,8.6,,
1591272000.0,1000.7,11.2,0.0,33.0,29.1,360.0,9.3,,
1591275600.0,1002.0,12.1,0.0,43.0,25.6,310.0,9.4,,
1591279200.0,1001.8,13.4,0.0,55.0,22.9,300.0,7.8,,
1591282800.0,1003.0,13.9,0.1,61.0,21.7,300.0,5.2,,
1591286400.0,1003.6,9.7,0.0,44.0,22.6,320.0,4.0,,
1591290000.0,1003.7,12.5,0.0,65.0,19.3,260.0,5.5,,
1591293600.0,1004.9,12.4,0.0,65.0,19.2,230.0,2.8,,
1591297200.0,1004.8,11.8,0.0,60.0,19.8,300.0,2.9,,
1591300800.0,1005.8,10.3,0.0,54.0,19.9,270.0,3.8,,
1591304400.0,1006.2,10.4,0.0,53.0,20.3,260.0,2.2,,
1591308000.0,1006.1,10.8,0.0,53.0,20.7,300.0,4.6,,
1591311600.0,1006.0,11.0,0.0,56.0,20.0,310.0,6.3,,
1591315200.0,1006.2,11.0,0.0,59.0,19.2,310.0,6.2,,
1591318800.0,1006.5,11.1,0.0,68.0,17.1,280.0,3.4,,
1591322400.0,1006.4,10.6,0.0,62.0,18.1,300.0,4.5,,
1591326000.0,1007.0,10.3,0.0,61.0,17.9,290.0,2.8,,
1591329600.0,1007.5,9.8,0.0,52.0,20.0,300.0,4.1,,
1591333200.0,1008.1,9.9,0.0,47.0,21.7,300.0,5.1,,
1591336800.0,1008.4,9.0,0.0,39.0,23.8,280.0,4.3,,
1591340400.0,1008.4,9.0,0.0,35.0,25.6,260.0,2.9,,
1591344000.0,1008.2,8.5,0.0,32.0,26.6,320.0,2.6,,
1591347600.0,1007.7,,0.0,30.0,28.3,310.0,4.6,,
1591351200.0,1007.3,,0.0,28.0,29.6,300.0,5.5,,
1591354800.0,1006.7,9.7,0.0,27.0,30.9,280.0,5.8,,
1591358400.0,1006.5,11.1,0.0,29.0,31.3,180.0,5.1,,
1591362000.0,1006.2,15.6,0.0,48.0,27.6,170.0,7.8,,
1591365600.0,1005.9,15.8,0.0,52.0,26.4,180.0,7.5,,
1591369200.0,1006.0,16.7,0.0,55.0,26.5,190.0,7.0,,
1591372800.0,1006.4,16.5,0.0,55.0,26.2,190.0,5.3,,
1591376400.0,1007.0,14.7,0.0,51.0,25.6,200.0,2.3,,
1591380000.0,1007.3,16.6,0.0,69.0,22.5,360.0,0.9,,
1591383600.0,1008.3,16.6,0.0,74.0,21.5,130.0,1.2,,
1591387200.0,1007.8,15.7,0.0,74.0,20.5,360.0,0.6,,
1591390800.0,1008.5,15.8,0.0,74.0,20.6,200.0,1.2,,
1591394400.0,1007.9,15.5,0.0,80.0,19.1,320.0,0.1,,
1591398000.0,1007.5,15.4,0.0,81.0,18.8,280.0,0.8,,
1591401600.0,1006.9,,0.0,78.0,18.3,320.0,,,
1591405200.0,1006.8,14.1,0.0,77.0,18.2,240.0,1.4,,
1591408800.0,1006.5,13.3,0.0,73.0,18.2,250.0,1.6,,
1591412400.0,1007.0,15.1,0.0,81.0,18.4,230.0,2.7,,
1591416000.0,1006.9,15.9,0.0,75.0,20.5,240.0,2.5,,
1591419600.0,1006.9,15.7,0.0,62.0,23.4,230.0,2.9,,
1591423200.0,1006.8,16.4,0.0,56.0,25.8,210.0,3.1,,
1591426800.0,1006.2,9.0,0.0,28.0,29.5,240.0,4.0,,
1591430400.0,1006.0,12.6,0.0,35.0,29.7,220.0,2.7,,
1591434000.0,1005.7,,0.0,36.0,30.6,180.0,3.5,,
1591437600.0,1005.2,16.2,0.0,44.0,29.8,180.0,4.5,,
1591441200.0,,15.7,0.0,43.0,29.6,170.0,5.1,,
1591444800.0,1004.2,15.5,0.0,43.0,29.4,180.0,6.1,,
1591448400.0,1003.5,,0.0,51.0,28.4,190.0,5.1,,
1591452000.0,1002.9,18.9,0.0,63.0,26.5,180.0,4.1,,
1591455600.0,1002.4,18.5,0.0,63.0,26.1,190.0,4.2,,
1591459200.0,1002.0,17.7,0.0,62.0,25.5,160.0,2.2,,
1591462800.0,1001.9,17.2,0.0,67.0,23.7,130.0,1.2,,
1591466400.0,1001.7,18.4,0.0,82.0,21.6,50.0,1.5,,
1591470000.0,1001.7,18.3,0.0,83.0,21.3,20.0,1.5,,
1591473600.0,1001.8,17.8,0.0,82.0,21.0,0.0,0.0,,
1591477200.0,1001.5,17.6,0.0,83.0,20.6,230.0,2.4,,
1591480800.0,1001.9,17.1,0.0,83.0,20.0,240.0,2.5,,
1591484400.0,1001.9,16.6,0.0,83.0,19.6,270.0,2.8,,
1591488000.0,1001.5,16.2,0.0,79.0,20.0,260.0,2.7,,
1591491600.0,1001.3,14.2,0.0,64.0,21.3,250.0,3.7,,
1591495200.0,1001.3,11.4,0.0,51.0,22.0,260.0,3.4,,
1591498800.0,1002.0,11.9,0.0,59.0,20.2,270.0,3.2,,
1591502400.0,1002.7,11.1,0.0,42.0,24.9,270.0,3.7,,
1591506000.0,1003.2,11.1,0.0,39.0,26.2,280.0,5.4,,
1591509600.0,1003.3,10.6,0.0,36.0,27.0,310.0,7.2,,
1591513200.0,1003.7,10.5,0.0,33.0,28.4,320.0,7.0,,
1591516800.0,1004.2,10.4,0.0,32.0,28.7,300.0,6.3,,
1591520400.0,1004.6,13.6,0.0,39.0,28.9,60.0,4.9,,
1591524000.0,1004.8,19.4,0.0,78.0,23.5,70.0,4.9,,
1591527600.0,1004.3,17.8,0.0,59.0,26.4,80.0,4.2,,
1591531200.0,1004.1,17.5,0.0,63.0,25.1,70.0,6.6,,
1591534800.0,1004.2,20.4,0.0,87.0,22.7,70.0,5.4,,
1591538400.0,1003.9,19.9,0.0,76.0,24.4,30.0,2.7,,
1591542000.0,1003.6,13.1,0.0,39.0,28.3,190.0,3.9,,
1591545600.0,1003.5,16.6,0.0,54.0,26.6,80.0,3.6,,
1591549200.0,1003.8,17.6,0.0,65.0,24.6,30.0,2.1,,
1591552800.0,1004.6,17.1,0.0,69.0,23.1,60.0,3.2,,
1591556400.0,1005.5,17.7,0.0,77.0,21.9,40.0,3.0,,
1591560000.0,1005.8,17.4,0.0,77.0,21.6,30.0,2.5,,
1591563600.0,1006.1,17.5,0.0,81.0,20.9,110.0,1.0,,
1591567200.0,1006.2,17.6,0.0,83.0,20.6,150.0,1.6,,
1591570800.0,1006.4,17.4,0.0,86.0,19.8,280.0,0.9,,
1591574400.0,1006.6,14.7,0.0,70.0,20.4,50.0,1.5,,
1591578000.0,1006.8,14.5,0.0,72.0,19.7,320.0,3.3,,
1591581600.0,1007.2,14.1,0.0,82.0,17.2,260.0,1.2,,
1591585200.0,1008.0,14.3,0.0,83.0,17.2,270.0,2.0,,
1591588800.0,1008.6,14.9,0.0,76.0,19.2,100.0,0.8,,
1591592400.0,1009.1,16.5,0.0,79.0,20.2,70.0,4.5,,
1591596000.0,1009.4,17.2,0.0,82.0,20.4,70.0,4.6,,
1591599600.0,1009.4,16.0,0.0,76.0,20.3,100.0,5.5,,
1591603200.0,1010.0,17.7,2.7,95.0,18.5,110.0,3.2,,
1591606800.0,1010.0,16.7,1.1,89.0,18.6,60.0,3.7,,
1591610400.0,1009.3,17.2,0.0,82.0,20.4,70.0,6.1,,
1591614000.0,1010.6,12.6,5.6,80.0,16.1,350.0,3.9,,
1591617600.0,1010.7,15.1,9.4,95.0,15.9,40.0,3.8,,
1591621200.0,1010.2,15.7,0.0,85.0,18.3,60.0,5.0,,
1591624800.0,1010.6,15.3,0.0,82.0,18.5,70.0,3.7,,
1591628400.0,1010.4,14.9,0.0,75.0,19.4,60.0,2.7,,
1591632000.0,1010.7,15.1,0.0,81.0,18.4,70.0,3.6,,
1591635600.0,1010.9,15.3,0.0,83.0,18.3,80.0,3.0,,
1591639200.0,1011.5,15.3,0.0,89.0,17.1,100.0,1.7,,
1591642800.0,1012.5,15.5,0.0,91.0,17.0,90.0,0.7,,
1591646400.0,1012.9,15.8,0.0,92.0,17.1,300.0,0.6,,
1591650000.0,1013.0,16.0,0.0,94.0,16.9,290.0,1.9,,
1591653600.0,1012.8,15.4,0.0,95.0,16.2,290.0,2.3,,
1591657200.0,1012.3,15.5,0.0,94.0,16.5,280.0,3.2,,
1591660800.0,1012.0,15.2,0.0,94.0,16.1,290.0,3.1,,
1591664400.0,1012.3,14.7,0.0,94.0,15.7,360.0,0.7,,
1591668000.0,,15.0,0.0,93.0,16.1,280.0,2.2,,
1591671600.0,,14.7,0.0,92.0,16.0,10.0,0.4,,
1591675200.0,1013.0,15.1,0.0,85.0,17.6,330.0,0.2,,
1591678800.0,1013.1,14.7,0.0,69.0,20.6,30.0,2.0,,
1591682400.0,1013.4,13.9,0.0,61.0,21.8,50.0,1.1,,
1591686000.0,1013.4,10.0,0.0,44.0,22.9,90.0,3.2,,
1591689600.0,1013.6,14.5,0.0,58.0,23.2,70.0,4.4,,
1591693200.0,1013.4,11.2,0.0,44.0,24.3,100.0,4.9,,
1591696800.0,1013.0,10.6,0.0,44.0,23.6,140.0,3.9,,
1591700400.0,1012.5,15.3,0.5,78.0,19.2,150.0,3.3,,
1591704000.0,1012.8,15.4,0.0,73.0,20.4,160.0,2.3,,
1591707600.0,1012.4,13.8,0.0,58.0,22.4,100.0,3.5,,
1591711200.0,1012.2,14.2,0.0,59.0,22.7,140.0,3.4,,
1591714800.0,1011.9,13.9,0.0,59.0,22.4,200.0,3.1,,
1591718400.0,1012.1,15.1,0.0,67.0,21.5,180.0,2.1,,
1591722000.0,1012.4,15.8,0.0,75.0,20.4,180.0,1.8,,
1591725600.0,1012.8,16.3,0.0,82.0,19.5,170.0,0.2,,
1591729200.0,1013.3,16.2,0.0,87.0,18.4,0.0,0.0,,
1591732800.0,1013.4,16.1,0.0,91.0,17.6,340.0,0.3,,
1591736400.0,1013.3,15.7,0.0,92.0,17.0,290.0,1.8,,
1591740000.0,1013.3,,0.0,92.0,17.4,310.0,,,
1591743600.0,1012.7,15.7,0.0,91.0,17.2,300.0,1.4,,
1591747200.0,1012.6,15.4,0.0,92.0,16.7,290.0,1.5,,
1591750800.0,1012.5,,0.0,91.0,16.9,340.0,,,
1591754400.0,1012.7,14.5,0.0,86.0,16.9,320.0,1.5,,
1591758000.0,1012.7,14.7,0.0,90.0,16.4,40.0,0.8,,
1591761600.0,1012.8,16.0,0.0,89.0,17.8,340.0,1.0,,
1591765200.0,1013.0,16.6,0.0,81.0,19.9,10.0,2.5,,
1591768800.0,1013.0,17.0,0.0,74.0,21.8,50.0,0.8,,
1591772400.0,1012.7,17.1,0.0,72.0,22.4,70.0,3.5,,
1591776000.0,1012.7,17.1,0.0,74.0,22.0,110.0,3.3,,
1591779600.0,1012.3,16.0,0.0,62.0,23.7,170.0,3.2,,
1591783200.0,1012.0,16.0,0.0,60.0,24.2,180.0,3.2,,
1591786800.0,1011.4,15.9,0.0,58.0,24.7,160.0,3.4,,
1591790400.0,1011.0,16.2,0.0,61.0,24.2,170.0,3.0,,
1591794000.0,1010.5,16.6,0.0,69.0,22.6,150.0,2.8,,
1591797600.0,1010.2,16.2,0.0,67.0,22.7,150.0,3.0,,
1591801200.0,1010.0,16.9,0.0,67.0,23.4,80.0,4.1,,
1591804800.0,1009.8,17.1,0.0,72.0,22.4,100.0,3.2,,
1591808400.0,1009.7,17.8,0.0,83.0,20.8,70.0,2.7,,
1591812000.0,1009.9,18.2,0.0,89.0,20.0,90.0,2.4,,
1591815600.0,1010.0,18.2,0.0,92.0,19.5,90.0,1.4,,
1591819200.0,1009.9,18.2,0.0,93.0,19.3,70.0,0.3,,
1591822800.0,1009.6,17.9,0.0,93.0,19.0,0.0,0.0,,
1591826400.0,1009.3,17.9,0.0,93.0,19.0,350.0,0.6,,
1591830000.0,1008.6,17.7,0.0,95.0,18.5,0.0,0.0,,
1591833600.0,1007.8,17.4,0.0,96.0,18.0,320.0,0.9,,
1591837200.0,1007.3,,0.0,96.0,18.2,340.0,,,
1591840800.0,1006.8,16.9,0.0,94.0,17.9,300.0,1.5,,
1591844400.0,1006.8,16.4,0.0,96.0,17.0,280.0,1.8,,
1591848000.0,1006.6,16.6,0.0,92.0,17.9,250.0,1.4,,
1591851600.0,1006.4,16.9,0.0,81.0,20.3,230.0,1.8,,
1591855200.0,1006.0,17.4,0.0,73.0,22.5,210.0,3.1,,
1591858800.0,1005.2,16.7,0.0,62.0,24.5,200.0,3.8,,
1591862400.0,1004.8,18.3,0.0,64.0,25.6,200.0,3.5,,
1591866000.0,1004.3,17.2,0.0,59.0,25.8,170.0,4.7,,
1591869600.0,1003.7,14.7,0.0,46.0,27.4,180.0,5.8,,
1591873200.0,1002.6,16.0,0.0,50.0,27.3,170.0,5.2,,
1591876800.0,1001.6,17.4,0.0,56.0,26.9,170.0,6.3,,
1591880400.0,1000.7,15.6,0.0,48.0,27.6,170.0,7.0,,
1591884000.0,1000.0,16.0,0.0,51.0,27.1,180.0,5.6,,
1591887600.0,999.5,16.0,0.0,54.0,26.1,170.0,4.3,,
1591891200.0,999.5,16.1,0.0,58.0,25.0,170.0,2.9,,
1591894800.0,999.5,16.4,0.0,62.0,24.1,110.0,1.2,,
1591898400.0,999.7,17.0,0.0,70.0,22.7,40.0,1.7,,
1591902000.0,1000.2,16.9,0.0,77.0,21.1,100.0,1.6,,
1591905600.0,1000.1,16.0,0.0,73.0,21.0,150.0,0.8,,
1591909200.0,1000.4,10.6,0.0,45.0,23.2,210.0,2.4,,
1591912800.0,1000.3,11.0,0.0,51.0,21.6,230.0,3.5,,
1591916400.0,1000.3,11.2,0.0,55.0,20.6,260.0,4.7,,
1591920000.0,1000.5,11.0,0.0,52.0,21.2,250.0,3.7,,
1591923600.0,1000.7,11.9,0.0,65.0,18.6,250.0,3.0,,
1591927200.0,1001.0,11.8,0.0,66.0,18.3,260.0,2.5,,
1591930800.0,1001.6,11.9,0.0,66.0,18.4,270.0,2.8,,
1591934400.0,1002.4,12.7,0.0,62.0,20.3,210.0,0.9,,
1591938000.0,1002.8,12.4,0.0,55.0,21.9,320.0,6.7,,
1591941600.0,1003.0,12.4,0.0,50.0,23.5,310.0,4.0,,
1591945200.0,1003.1,12.2,0.0,46.0,24.6,210.0,2.3,,
1591948800.0,1003.0,12.0,0.0,41.0,26.3,160.0,3.0,,
1591952400.0,1002.8,14.8,0.0,49.0,26.4,180.0,5.6,,
1591956000.0,1002.3,14.5,0.0,53.0,24.8,180.0,7.0,,
1591959600.0,1002.0,15.3,0.0,52.0,25.9,180.0,6.3,,
1591963200.0,1001.6,14.2,0.0,47.0,26.5,180.0,8.1,,
1591966800.0,1001.6,15.1,0.0,52.0,25.7,180.0,8.3,,
1591970400.0,1001.7,15.5,0.0,52.0,26.2,180.0,6.6,,
1591974000.0,1001.6,13.8,0.0,44.0,27.1,180.0,6.7,,
1591977600.0,1002.2,11.9,0.0,40.0,26.6,190.0,5.0,,
1591981200.0,1003.0,12.0,0.0,44.0,25.1,220.0,4.3,,
1591984800.0,1003.7,12.4,0.0,50.0,23.4,240.0,3.6,,
1591988400.0,1004.6,14.6,0.0,63.0,22.0,320.0,2.7,,
1591992000.0,1005.3,5.5,0.0,35.0,21.6,270.0,3.3,,
1591995600.0,1005.8,6.4,0.0,35.0,22.6,270.0,3.2,,
1591999200.0,1006.2,6.1,0.0,34.0,22.8,280.0,3.5,,
1592002800.0,1006.4,6.2,0.0,35.0,22.5,250.0,1.8,,
1592006400.0,1006.7,6.5,0.0,40.0,20.7,240.0,2.9,,
1592010000.0,1007.5,7.0,0.0,43.0,20.0,260.0,2.8,,
1592013600.0,1008.4,7.7,0.0,49.0,18.7,250.0,3.0,,
1592017200.0,1009.2,8.0,0.0,51.0,18.3,270.0,3.2,,
1592020800.0,1009.8,7.7,0.0,46.0,19.7,280.0,4.2,,
1592024400.0,1010.2,8.1,0.0,44.0,20.9,280.0,5.2,,
1592028000.0,1010.6,8.3,0.0,40.0,22.5,300.0,7.0,,
1592031600.0,1011.0,8.3,0.0,37.0,23.9,280.0,7.3,,
1592035200.0,1011.2,8.0,0.0,34.0,25.0,280.0,8.1,,
1592038800.0,1011.1,7.4,0.0,30.0,26.4,280.0,6.0,,
1592042400.0,1011.1,7.3,0.0,28.0,27.4,240.0,4.7,,
1592046000.0,1010.9,11.3,0.0,38.0,26.8,180.0,6.1,,
1592049600.0,1010.7,11.1,0.0,39.0,26.2,180.0,8.5,,
1592053200.0,1010.5,11.2,0.0,40.0,25.8,180.0,8.2,,
1592056800.0,1010.2,12.1,0.0,45.0,24.9,190.0,7.2,,
1592060400.0,1010.7,13.5,0.0,51.0,24.2,180.0,5.9,,
1592064000.0,1011.3,10.9,0.0,41.0,25.1,180.0,4.6,,
1592067600.0,1011.8,12.5,0.0,51.0,23.2,190.0,3.1,,
1592071200.0,1012.5,9.4,0.0,47.0,21.2,230.0,1.2,,
1592074800.0,1013.3,9.0,0.0,49.0,20.1,360.0,1.6,,
1592078400.0,1013.6,12.1,0.0,57.0,21.0,10.0,1.9,,
1592082000.0,1013.7,12.5,0.0,67.0,18.8,50.0,1.6,,
1592085600.0,1013.8,12.1,0.0,67.0,18.4,60.0,1.8,,
1592089200.0,1013.3,12.3,0.0,74.0,17.0,280.0,2.7,,
1592092800.0,1012.8,12.1,0.0,74.0,16.8,270.0,1.3,,
1592096400.0,1012.6,11.8,0.0,71.0,17.1,280.0,1.7,,
1592100000.0,1012.7,10.4,0.0,65.0,17.0,270.0,2.1,,
1592103600.0,1013.3,11.0,0.0,70.0,16.5,230.0,2.7,,
1592107200.0,1013.4,10.9,0.0,59.0,19.1,210.0,1.5,,
1592110800.0,1014.0,10.4,0.0,48.0,21.9,40.0,1.9,,
1592114400.0,1014.7,13.1,0.0,57.0,22.0,70.0,1.6,,
1592118000.0,1014.6,14.0,0.0,53.0,24.2,60.0,2.9,,
1592121600.0,1015.0,12.8,0.0,48.0,24.6,90.0,3.2,,
1592125200.0,1015.3,14.1,0.0,51.0,25.0,70.0,3.1,,
1592128800.0,1015.0,14.3,0.0,48.0,26.2,70.0,4.6,,
1592132400.0,1014.5,12.0,0.0,38.0,27.6,110.0,5.4,,
1592136000.0,1014.2,14.9,0.0,49.0,26.5,100.0,4.6,,
1592139600.0,1013.8,14.6,0.0,49.0,26.2,80.0,4.9,,
1592143200.0,1013.8,10.5,0.0,41.0,24.7,100.0,4.0,,
1592146800.0,1013.9,15.6,0.0,64.0,22.8,70.0,3.7,,
1592150400.0,1014.4,15.0,0.0,65.0,21.9,80.0,2.8,,
1592154000.0,1014.5,15.7,0.0,71.0,21.2,50.0,2.5,,
1592157600.0,1015.1,16.6,0.0,83.0,19.5,100.0,2.5,,
1592161200.0,1015.6,16.9,0.0,88.0,18.9,70.0,2.3,,
1592164800.0,1015.7,16.6,0.0,87.0,18.8,330.0,1.4,,
1592168400.0,1015.6,,0.0,88.0,17.7,230.0,,,
1592172000.0,1015.2,15.0,0.0,87.0,17.2,250.0,1.9,,
1592175600.0,1014.9,11.7,0.0,69.0,17.4,260.0,3.1,,
1592179200.0,1014.7,10.8,0.0,66.0,17.2,250.0,3.7,,
1592182800.0,1014.6,10.0,0.0,63.0,17.1,240.0,3.1,,
1592186400.0,1014.6,9.3,0.0,60.0,17.2,260.0,3.1,,
1592190000.0,1014.9,10.5,0.0,68.0,16.5,220.0,3.7,,
1592193600.0,1015.3,7.4,0.0,36.0,23.3,240.0,1.8,,
1592197200.0,1015.7,8.0,0.0,33.0,25.5,70.0,2.7,,
1592200800.0,1016.1,13.0,0.0,47.0,25.0,70.0,3.3,,
1592204400.0,1016.3,12.1,0.0,42.0,26.0,50.0,3.3,,
1592208000.0,1016.4,12.4,0.0,42.0,26.4,60.0,4.5,,
1592211600.0,1016.4,11.8,0.0,38.0,27.4,70.0,4.9,,
1592215200.0,1016.1,16.6,0.0,57.0,25.7,80.0,4.2,,
1592218800.0,1015.8,13.6,0.0,45.0,26.5,110.0,4.2,,
1592222400.0,1015.3,13.7,0.0,44.0,26.9,80.0,3.9,,
1592226000.0,1015.0,14.8,0.0,47.0,27.1,70.0,3.7,,
1592229600.0,1014.7,14.7,0.0,49.0,26.3,70.0,3.9,,
1592233200.0,1014.2,15.9,0.0,56.0,25.3,70.0,4.1,,
1592236800.0,1014.4,16.1,0.0,61.0,24.1,60.0,4.7,,
1592240400.0,1014.5,16.6,0.0,69.0,22.6,80.0,4.1,,
1592244000.0,1014.3,18.5,0.0,85.0,21.1,80.0,2.9,,
1592247600.0,1015.0,18.1,0.0,86.0,20.5,70.0,2.7,,
1592251200.0,1014.9,17.9,0.0,89.0,19.7,50.0,2.0,,
1592254800.0,1014.7,18.4,0.0,92.0,19.7,30.0,1.2,,
1592258400.0,1014.0,17.6,0.0,91.0,19.1,50.0,1.4,,
1592262000.0,1013.5,17.7,0.0,94.0,18.7,0.0,0.0,,
1592265600.0,1013.0,15.3,0.0,90.0,17.0,300.0,1.3,,
1592269200.0,1012.9,14.1,0.0,84.0,16.9,300.0,1.5,,
1592272800.0,1012.8,14.8,0.0,87.0,17.0,270.0,0.3,,
1592276400.0,1013.1,15.0,0.0,84.0,17.7,290.0,1.0,,
1592280000.0,1013.1,17.3,0.0,88.0,19.3,40.0,2.1,,
1592283600.0,1013.7,17.7,0.0,81.0,21.1,20.0,2.1,,
1592287200.0,1013.9,18.8,0.0,77.0,23.0,70.0,3.6,,
1592290800.0,1013.6,18.7,0.0,74.0,23.6,70.0,4.7,,
1592294400.0,1013.4,18.5,0.0,71.0,24.1,70.0,4.5,,
1592298000.0,1012.9,18.5,0.0,70.0,24.3,100.0,3.8,,
1592301600.0,1012.8,18.3,0.0,67.0,24.9,100.0,4.8,,
1592305200.0,1012.7,18.5,0.0,68.0,24.8,80.0,5.0,,
1592308800.0,1012.4,18.1,0.0,67.0,24.6,100.0,4.4,,
1592312400.0,1012.1,17.5,0.0,64.0,24.8,80.0,4.9,,
1592316000.0,1011.6,16.6,0.0,61.0,24.7,100.0,4.7,,
1592319600.0,1011.4,16.1,0.0,64.0,23.3,50.0,4.5,,
1592323200.0,1011.3,18.0,0.0,74.0,22.9,70.0,4.8,,
1592326800.0,1012.0,18.5,0.0,82.0,21.7,60.0,6.4,,
1592330400.0,1012.3,18.8,0.0,87.0,21.1,60.0,3.8,,
1592334000.0,1012.6,19.3,0.0,91.0,20.9,70.0,3.1,,
1592337600.0,1013.0,19.3,0.0,92.0,20.7,110.0,1.2,,
1592341200.0,1012.9,19.4,0.0,93.0,20.6,180.0,1.0,,
1592344800.0,1012.9,18.8,0.0,93.0,20.0,330.0,0.7,,
1592348400.0,1012.1,18.8,0.0,95.0,19.6,360.0,1.4,,
1592352000.0,1011.8,18.6,0.0,94.0,19.6,20.0,0.8,,
1592355600.0,1011.5,18.4,0.0,95.0,19.2,360.0,2.0,,
1592359200.0,1011.6,18.4,0.0,94.0,19.4,330.0,1.6,,
1592362800.0,1011.6,18.0,0.0,94.0,19.0,290.0,1.7,,
1592366400.0,1011.9,,0.0,,,280.0,1.6,,
1592370000.0,1012.3,19.1,0.0,83.0,22.1,240.0,0.7,,
1592373600.0,1012.3,18.3,0.0,72.0,23.7,220.0,1.6,,
1592377200.0,1012.2,19.2,0.0,75.0,23.9,130.0,3.2,,
1592380800.0,1012.0,19.0,0.0,69.0,25.1,90.0,4.1,,
1592384400.0,1012.0,18.8,0.0,68.0,25.2,110.0,4.6,,
1592388000.0,1011.6,18.7,0.0,68.0,25.0,100.0,5.0,,
1592391600.0,1011.3,18.8,0.0,66.0,25.7,90.0,5.1,,
1592395200.0,1010.8,18.6,0.0,68.0,24.9,90.0,4.2,,
1592398800.0,1010.7,18.8,0.0,71.0,24.4,110.0,3.9,,
1592402400.0,1010.4,18.9,0.0,75.0,23.6,100.0,3.5,,
1592406000.0,1010.2,18.7,0.0,73.0,23.8,70.0,3.6,,
1592409600.0,1010.2,18.5,0.0,74.0,23.4,90.0,4.6,,
1592413200.0,1010.2,18.6,0.0,80.0,22.2,80.0,4.0,,
1592416800.0,1010.6,18.8,0.0,86.0,21.2,60.0,3.3,,
1592420400.0,1011.2,19.1,0.0,87.0,21.4,80.0,3.1,,
1592424000.0,1011.3,19.1,0.0,91.0,20.6,100.0,2.3,,
1592427600.0,1011.1,19.4,0.0,90.0,21.1,90.0,2.7,,
1592431200.0,1010.6,19.0,0.0,89.0,20.9,70.0,3.3,,
1592434800.0,1009.9,19.1,0.0,91.0,20.6,70.0,3.4,,
1592438400.0,1009.7,18.5,0.0,90.0,20.2,30.0,2.5,,
1592442000.0,1009.8,17.8,0.0,86.0,20.2,360.0,2.6,,
1592445600.0,1009.5,17.4,0.0,85.0,20.0,30.0,2.2,,
1592449200.0,1009.7,17.1,0.0,80.0,20.7,360.0,2.6,,
1592452800.0,1009.7,16.7,0.0,71.0,22.2,20.0,2.4,,
1592456400.0,1010.1,17.4,0.0,68.0,23.6,10.0,3.0,,
1592460000.0,1010.4,17.7,0.0,68.0,24.0,70.0,4.0,,
1592463600.0,1010.2,17.7,0.0,66.0,24.5,100.0,4.6,,
1592467200.0,1010.4,18.5,0.0,67.0,25.0,100.0,4.9,,
1592470800.0,1010.5,18.3,0.0,66.0,25.1,80.0,4.9,,
1592474400.0,1010.2,18.2,0.0,65.0,25.3,90.0,5.0,,
1592478000.0,1010.1,19.1,0.0,71.0,24.7,80.0,4.8,,
1592481600.0,1009.7,18.8,0.0,70.0,24.7,70.0,6.0,,
1592485200.0,1009.8,19.1,0.0,71.0,24.7,80.0,5.5,,
1592488800.0,1009.9,18.7,0.0,75.0,23.4,100.0,5.2,,
1592492400.0,1009.7,18.8,0.0,77.0,23.1,80.0,4.6,,
1592503200.0,1010.7,18.9,0.0,82.0,22.1,70.0,3.5,,
